date,home,away,inning,is_top,is_winning_team_batting,pre_half_score_diff,runs_scored,did_pos_start
2022-09-30,Toronto Blue Jays,Boston Red Sox,9,False,True,9,0,False
2022-09-30,Los Angeles Dodgers,Colorado Rockies,8,True,False,9,0,False
2022-09-30,Los Angeles Dodgers,Colorado Rockies,9,True,False,10,1,False
2022-09-30,Los Angeles Dodgers,Colorado Rockies,8,False,True,9,1,False
2022-09-30,Los Angeles Dodgers,Colorado Rockies,9,False,True,9,0,False
2022-10-01,Washington Nationals,Philadelphia Phillies,8,True,True,8,0,False
2022-10-01,Washington Nationals,Philadelphia Phillies,9,True,True,8,0,False
2022-10-01,Washington Nationals,Philadelphia Phillies,8,False,False,8,0,False
2022-10-01,Washington Nationals,Philadelphia Phillies,9,False,False,8,2,False
2022-10-01,Washington Nationals,Philadelphia Phillies,9,True,False,9,0,False
2022-10-01,Washington Nationals,Philadelphia Phillies,9,False,True,9,0,False
2022-10-01,New York Yankees,Baltimore Orioles,8,True,False,8,0,False
2022-10-01,New York Yankees,Baltimore Orioles,9,True,False,8,0,False
2022-10-01,New York Yankees,Baltimore Orioles,8,False,True,8,0,False
2022-10-01,New York Yankees,Baltimore Orioles,9,False,True,8,0,False
2022-10-01,St. Louis Cardinals,Pittsburgh Pirates,8,True,False,8,1,False
2022-10-01,St. Louis Cardinals,Pittsburgh Pirates,9,True,False,10,0,False
2022-10-01,St. Louis Cardinals,Pittsburgh Pirates,9,False,True,10,0,False
2022-10-01,Toronto Blue Jays,Boston Red Sox,9,True,False,10,0,False
2022-10-01,Toronto Blue Jays,Boston Red Sox,9,False,True,10,0,False
2022-10-02,Seattle Mariners,Oakland Athletics,9,False,False,10,3,False
2022-10-04,New York Mets,Washington Nationals,8,True,False,8,0,False
2022-10-04,New York Mets,Washington Nationals,9,True,False,8,0,False
2022-10-04,New York Mets,Washington Nationals,8,False,True,8,0,False
2022-10-04,New York Mets,Washington Nationals,9,False,True,8,0,False
2022-10-04,Houston Astros,Philadelphia Phillies,8,True,False,8,0,False
2022-10-04,Houston Astros,Philadelphia Phillies,9,True,False,10,0,False
2022-10-04,Houston Astros,Philadelphia Phillies,8,False,True,8,2,False
2022-10-04,Houston Astros,Philadelphia Phillies,9,False,True,10,0,False
2022-10-05,Cincinnati Reds,Chicago Cubs,8,True,True,11,2,False
2022-10-05,Cincinnati Reds,Chicago Cubs,9,True,True,13,0,False
2022-10-05,Cincinnati Reds,Chicago Cubs,8,False,False,13,0,False
2022-10-05,Cincinnati Reds,Chicago Cubs,9,False,False,13,0,False
2022-10-05,Chicago White Sox,Minnesota Twins,8,True,True,10,0,False
2022-10-05,Chicago White Sox,Minnesota Twins,9,True,True,10,0,False
2022-10-05,Chicago White Sox,Minnesota Twins,8,False,False,10,0,False
2022-10-05,Chicago White Sox,Minnesota Twins,9,False,False,10,1,False
